Sample	Mutations	0	1
7	9	0.03933551706049409	0.9606644829395058
7	10	0.9997937103118096	0.0002062896881903706
7	11	0.040815845953713	0.959184154046287
7	12	0.028576244361130584	0.9714237556388694
7	13	0.03798644241324479	0.9620135575867551
7	14	0.030930345026279782	0.9690696549737201
7	15	0.025995900228149755	0.9740040997718502
7	16	0.02560441010315843	0.9743955898968416
7	17	0.03441075174437249	0.9655892482556275
7	18	0.026460713869163224	0.9735392861308368
7	19	0.0322666721057378	0.9677333278942623
7	20	0.03148296543978415	0.9685170345602159
7	21	0.0244309521118704	0.9755690478881295
7	22	0.028408619219918774	0.9715913807800811
7	23	0.028842630968108213	0.9711573690318919
7	24	0.027868466855508863	0.9721315331444912
7	25	0.03539652563044444	0.9646034743695555
7	26	0.025278768055905364	0.9747212319440945
7	27	0.025776645179192512	0.9742233548208077
7	28	0.024803284496785996	0.9751967155032141
7	29	0.025854461247594083	0.974145538752406
7	30	0.031882450592147	0.9681175494078529
7	31	0.02548699392356462	0.9745130060764353
7	32	0.03033674651796843	0.9696632534820315
7	33	0.026984883226857704	0.9730151167731423
7	34	0.35942038097426343	0.6405796190257365
7	35	0.026103598992230605	0.9738964010077694
7	36	0.027128779728508117	0.9728712202714919
7	37	0.027095228869386496	0.9729047711306136
7	38	0.028926970723787453	0.9710730292762125
7	39	0.026965215523262157	0.9730347844767377
7	40	0.025441833383563536	0.9745581666164366
7	41	0.0351458923298704	0.9648541076701296
7	42	0.026427415553537444	0.9735725844464626
7	43	0.02425845707841171	0.9757415429215882
7	44	0.028110551484594563	0.9718894485154055
7	45	0.02975805372090097	0.970241946279099
7	46	0.026687133596141707	0.9733128664038583
7	47	0.026741393599385783	0.9732586064006143
7	48	0.029452025140358353	0.9705479748596417
7	49	0.03003210628960273	0.9699678937103974
7	50	0.03679068348015386	0.9632093165198462
7	51	0.027479376613100293	0.9725206233868997
7	52	0.02900805986342682	0.9709919401365732
7	53	0.026149490179853904	0.9738505098201461
7	54	0.031467416688977436	0.9685325833110225
7	55	0.026730439019803647	0.9732695609801962
7	56	0.033640695299882166	0.9663593047001178
7	57	0.026961787068124746	0.9730382129318753
7	58	0.5056079553021887	0.4943920446978113
7	59	0.02777635438379035	0.9722236456162098
7	60	0.03158242243106655	0.9684175775689334
7	61	0.025949645777726925	0.9740503542222732
7	62	0.030128148339360915	0.969871851660639
7	63	0.03198014974968138	0.9680198502503186
7	64	0.0297863771212115	0.9702136228787885
7	65	0.0389868229097427	0.9610131770902574
7	66	0.0305225743355279	0.969477425664472
7	67	0.028515573093298767	0.9714844269067012
7	68	0.030702962760058072	0.9692970372399419
7	69	0.028676965105006738	0.9713230348949932
7	70	0.02852453703332266	0.9714754629666773
7	71	0.02966702253058641	0.9703329774694136
7	72	0.026464055184213024	0.9735359448157871
7	73	0.035304645684466535	0.9646953543155334
7	74	0.027165443396189072	0.972834556603811
7	75	0.025548520271022848	0.9744514797289772
7	76	0.023669364406684223	0.9763306355933158
7	77	0.0272686965601266	0.9727313034398734
7	78	0.025861047692935287	0.9741389523070647
7	79	0.03211804456681783	0.9678819554331823
7	80	0.02850003169490514	0.9714999683050949
7	81	0.02694301167821595	0.973056988321784
7	82	0.25158937144883553	0.7484106285511645
7	83	0.02429419589707306	0.9757058041029268
7	84	0.060213294793613224	0.9397867052063867
7	85	0.023358456453159895	0.9766415435468401
7	86	0.024569358907249143	0.9754306410927508
7	87	0.032252722632211746	0.9677472773677882
7	88	0.027387541203229646	0.9726124587967703
7	89	0.0419248798214821	0.9580751201785178
7	90	0.025773246252603955	0.9742267537473961
7	91	0.03608207268279366	0.9639179273172064
7	92	0.02778702841184807	0.9722129715881519
7	93	0.027887668891774253	0.9721123311082257
7	94	0.02983284548138358	0.9701671545186165
7	95	0.02491872512348573	0.9750812748765142
8	0	0.05201462313284036	0.9479853768671597
8	1	0.06421593757312849	0.9357840624268715
8	2	0.05580885594347069	0.9441911440565293
8	3	0.06553096043336669	0.9344690395666333
8	4	0.06339838939772033	0.9366016106022798
8	5	0.06349425518862847	0.9365057448113715
8	6	0.053167690743731594	0.9468323092562684
8	7	0.05754383957350528	0.9424561604264947
8	8	0.09752216061288539	0.9024778393871147
8	9	0.07297023067006272	0.9270297693299372
8	10	0.9998926797691067	0.00010732023089335046
8	11	0.07561671398614943	0.9243832860138504
8	12	0.053523578306429245	0.9464764216935708
8	13	0.0705523181020512	0.9294476818979489
8	14	0.057810526869327444	0.9421894731306726
8	15	0.048803741657528314	0.9511962583424717
8	16	0.048085729831157616	0.9519142701688423
8	17	0.06411548203712138	0.9358845179628786
8	18	0.04965557507329245	0.9503444249267077
8	19	0.06023600874740335	0.9397639912525967
8	20	0.05881425746482443	0.9411857425351756
8	21	0.04593051296096193	0.954069487039038
8	22	0.05321763169017137	0.9467823683098286
8	23	0.05400959311040261	0.9459904068895975
8	24	0.052231127100846465	0.9477688728991536
8	25	0.06589414365543195	0.934105856344568
8	26	0.047488100509148486	0.9525118994908515
8	27	0.048401679692195984	0.951598320307804
8	28	0.04661484657084758	0.9533851534291524
8	29	0.04854439416179973	0.9514556058382002
8	30	0.05953922777435287	0.9404607722256472
8	31	0.04787028411514355	0.9521297158848565
8	32	0.056731258451202624	0.9432687415487974
8	33	0.050615330806730155	0.9493846691932699
8	34	0.5189115995046663	0.4810884004953338
8	35	0.049001177590255636	0.9509988224097444
8	36	0.05087864735899099	0.949121352641009
8	37	0.05081725865813086	0.9491827413418691
8	38	0.05416342011551716	0.9458365798844829
8	39	0.0505793355309496	0.9494206644690504
8	40	0.047787407372885234	0.9522125926271148
8	41	0.06544221543099975	0.9345577845690003
8	42	0.04959457514904726	0.9504054248509527
8	43	0.04561331742013109	0.9543866825798689
8	44	0.052673375644707345	0.9473266243552927
8	45	0.055677983975317605	0.9443220160246824
8	46	0.0500702614242878	0.9499297385757122
8	47	0.05016961318112048	0.9498303868188794
8	48	0.05512054110376381	0.9448794588962363
8	49	0.05617692140879712	0.9438230785912028
8	50	0.06840432397672243	0.9315956760232775
8	51	0.05151992004841245	0.9484800799515876
8	52	0.054311296353233715	0.9456887036467663
8	53	0.049085294767894756	0.9509147052321053
8	54	0.05878602969171178	0.9412139703082882
8	55	0.050149555786455254	0.9498504442135448
8	56	0.0627238633937528	0.9372761366062472
8	57	0.050573060738735416	0.9494269392612645
8	58	0.6628444619451981	0.3371555380548019
8	59	0.05206280228703994	0.94793719771296
8	60	0.058994796727321115	0.9410052032726789
8	61	0.048718935140575736	0.9512810648594242
8	62	0.05635171655250561	0.9436482834474944
8	63	0.05971644947364664	0.9402835505263534
8	64	0.05572956065668696	0.944270439343313
8	65	0.07234583155925105	0.927654168440749
8	66	0.05706925030938382	0.9429307496906161
8	67	0.05341285276312043	0.9465871472368796
8	68	0.05739724098262784	0.9426027590173722
8	69	0.05370736780149128	0.9462926321985088
8	70	0.05342921278474275	0.9465707872152572
8	71	0.055512199155652184	0.9444878008443479
8	72	0.04966169590063764	0.9503383040993624
8	73	0.06572849426947891	0.934271505730521
8	74	0.050945727391585476	0.9490542726084145
8	75	0.0479831838504412	0.9520168161495589
8	76	0.044529309245553775	0.9554706907544462
8	77	0.05113461612254609	0.948865383877454
8	78	0.048556472767146044	0.9514435272328539
8	79	0.05996653142621468	0.9400334685737853
8	80	0.053384487645447724	0.9466155123545523
8	81	0.050538697149301814	0.9494613028506982
8	82	0.39255373802317944	0.6074462619768206
8	83	0.045679044486612766	0.9543209555133871
8	84	0.10966216907659125	0.8903378309234088
8	85	0.04395673270818306	0.956043267291817
8	86	0.046184953373990915	0.9538150466260091
8	87	0.06021071993949621	0.9397892800605039
8	88	0.05135198407068536	0.9486480159293146
8	89	0.07759484915617804	0.922405150843822
8	90	0.04839544561343815	0.9516045543865618
8	91	0.06712925146684923	0.9328707485331508
8	92	0.05208230925870516	0.9479176907412948
8	93	0.05226621307324557	0.9477337869267544
8	94	0.055814173481047676	0.9441858265189523
8	95	0.04682692899941209	0.9531730710005878
9	0	0.0796833923690882	0.9203166076309117
9	1	0.09770615361642415	0.9022938463835758
9	2	0.0853142986814313	0.9146857013185689
9	3	0.09963397402580147	0.9003660259741986
9	4	0.09650620481367275	0.9034937951863272
9	5	0.09664696756034473	0.9033530324396553
9	6	0.0813971596490981	0.918602840350902
9	7	0.0878811714932451	0.9121188285067549
9	8	0.14567832259832716	0.8543216774016728
9	9	0.11048697608821359	0.8895130239117864
9	10	0.9999319869998067	6.801300019332462e-05
9	11	0.11432631266987564	0.8856736873301244
9	12	0.08192565639172693	0.9180743436082731
9	13	0.1069693686728759	0.8930306313271241
9	14	0.08827528816575957	0.9117247118342404
9	15	0.07489945553462622	0.9251005444653739
9	16	0.07382731610215577	0.9261726838978442
9	17	0.09755876985698193	0.902441230143018
9	18	0.07617029620330737	0.9238297037966926
9	19	0.09185433157835063	0.9081456684216493
9	20	0.08975757112049745	0.9102424288795026
9	21	0.07060392744941567	0.9293960725505843
9	22	0.08147133519881529	0.9185286648011848
9	23	0.08264705286613871	0.9173529471338613
9	24	0.08000534433582226	0.9199946556641777
9	25	0.10016590226674035	0.8998340977332595
9	26	0.07293427205009137	0.9270657279499085
9	27	0.07429920092452356	0.9257007990754763
9	28	0.07162827882013283	0.9283717211798673
9	29	0.07451229620989457	0.9254877037901054
9	30	0.09082715405561649	0.9091728459443836
9	31	0.0735054424081845	0.9264945575918155
9	32	0.08667959493357326	0.9133204050664268
9	33	0.07760068829238174	0.9223993117076184
9	34	0.6299121892230379	0.370087810776962
9	35	0.07519411631988063	0.9248058836801193
9	36	0.077992858135892	0.922007141864108
9	37	0.0779014393955513	0.9220985606044487
9	38	0.08287529789933047	0.9171247021006697
9	39	0.07754706980800614	0.9224529301919939
9	40	0.07338160462782574	0.9266183953721743
9	41	0.09950396291412146	0.9004960370858786
9	42	0.07607933154339619	0.9239206684566037
9	43	0.07012886245002362	0.9298711375499763
9	44	0.08066274649861055	0.9193372535013894
9	45	0.08512047397596796	0.9148795260240321
9	46	0.07678852194049528	0.9232114780595048
9	47	0.07693659548568846	0.9230634045143117
9	48	0.08429456862457692	0.9157054313754232
9	49	0.08585926071544564	0.9141407392845543
9	50	0.10383650845857685	0.8961634915414232
9	51	0.07894745107595263	0.9210525489240474
9	52	0.08309467622036026	0.9169053237796397
9	53	0.07531963608186265	0.9246803639181375
9	54	0.08971590781914188	0.910284092180858
9	55	0.07690670333939198	0.9230932966606079
9	56	0.09551535153852196	0.904484648461478
9	57	0.07753772266931688	0.9224622773306831
9	58	0.7562361240584321	0.24376387594156787
9	59	0.07975504388953254	0.9202449561104675
9	60	0.09002401027449523	0.9099759897255049
9	61	0.07477286702811455	0.9252271329718853
9	62	0.08611798580610643	0.9138820141938937
9	63	0.0910884858027362	0.9089115141972639
9	64	0.0851968637414696	0.9148031362585304
9	65	0.10957949685463349	0.8904205031453666
9	66	0.08717952156250622	0.9128204784374938
9	67	0.08176125040731089	0.9182387495926891
9	68	0.08766447460422083	0.9123355253957793
9	69	0.08219850313654169	0.9178014968634582
9	70	0.08178554315574733	0.9182144568442526
9	71	0.0848749016597748	0.9151250983402252
9	72	0.07617942339464091	0.9238205766053592
9	73	0.09992331425873427	0.9000766857412658
9	74	0.07809274508028047	0.9219072549197195
9	75	0.07367412318443617	0.9263258768155638
9	76	0.06850405728719959	0.9314959427128003
9	77	0.07837397342985811	0.9216260265701419
9	78	0.07453032990935107	0.925469670090649
9	79	0.09145716950954248	0.9085428304904575
9	80	0.08171913041726246	0.9182808695827375
9	81	0.07748653235800829	0.9225134676419917
9	82	0.5048916808791584	0.4951083191208417
9	83	0.07022731607401406	0.929772683925986
9	84	0.16273208580420748	0.8372679141957926
9	85	0.06764502867935007	0.9323549713206498
9	86	0.07098488121317337	0.9290151187868267
9	87	0.0918170654169014	0.9081829345830986
9	88	0.0786975294644745	0.9213024705355254
9	89	0.11718871395092986	0.8828112860490701
9	90	0.07428989167891738	0.9257101083210826
9	91	0.10197326676542401	0.8980267332345759
9	92	0.07978405334639412	0.9202159466536058
9	93	0.08005751152445081	0.9199424884755493
9	94	0.08532217348894787	0.9146778265110521
9	95	0.07194557630184942	0.9280544236981507
10	0	0.0	1.0
10	1	0.0	1.0
10	2	0.0	1.0
10	3	0.0	1.0
10	4	0.0	1.0
10	5	0.0	1.0
10	6	0.0	1.0
10	7	0.0	1.0
10	8	0.0	1.0
10	9	0.0	1.0
10	10	0.0	1.0
10	11	0.0	1.0
10	12	0.0	1.0
10	13	0.0	1.0
10	14	0.0	1.0
10	15	0.0	1.0
10	16	0.0	1.0
10	17	0.0	1.0
10	18	0.0	1.0
10	19	0.0	1.0
10	20	0.0	1.0
10	21	0.0	1.0
10	22	0.0	1.0
10	23	0.0	1.0
10	24	0.0	1.0
10	25	0.0	1.0
10	26	0.0	1.0
10	27	0.0	1.0
10	28	0.0	1.0
10	29	0.0	1.0
10	30	0.0	1.0
10	31	0.0	1.0
10	32	0.0	1.0
10	33	0.0	1.0
10	34	0.0	1.0
10	35	0.0	1.0
10	36	0.0	1.0
10	37	0.0	1.0
10	38	0.0	1.0
10	39	0.0	1.0
10	40	0.0	1.0
10	41	0.0	1.0
10	42	0.0	1.0
10	43	0.0	1.0
10	44	0.0	1.0
10	45	0.0	1.0
10	46	0.0	1.0
10	47	0.0	1.0
10	48	0.0	1.0
10	49	0.0	1.0
10	50	0.0	1.0
10	51	0.0	1.0
10	52	0.0	1.0
10	53	0.0	1.0
10	54	0.0	1.0
10	55	0.0	1.0
10	56	0.0	1.0
10	57	0.0	1.0
10	58	0.0	1.0
10	59	0.0	1.0
10	60	0.0	1.0
10	61	0.0	1.0
10	62	0.0	1.0
10	63	0.0	1.0
10	64	0.0	1.0
10	65	0.0	1.0
10	66	0.0	1.0
10	67	0.0	1.0
10	68	0.0	1.0
10	69	0.0	1.0
10	70	0.0	1.0
10	71	0.0	1.0
10	72	0.0	1.0
10	73	0.0	1.0
10	74	0.0	1.0
10	75	0.0	1.0
10	76	0.0	1.0
10	77	0.0	1.0
10	78	0.0	1.0
10	79	0.0	1.0
10	80	0.0	1.0
10	81	0.0	1.0
10	82	0.0	1.0
10	83	0.0	1.0
10	84	0.0	1.0
10	85	0.0	1.0
10	86	0.0	1.0
10	87	0.0	1.0
10	88	0.0	1.0
10	89	0.0	1.0
10	90	0.0	1.0
10	91	0.0	1.0
10	92	0.0	1.0
10	93	0.0	1.0
10	94	0.0	1.0
10	95	0.0	1.0
11	0	0.13487889509008724	0.8651211049099128
11	1	0.16317232212751062	0.8368276778724895
11	2	0.14380079641178117	0.8561992035882188
11	3	0.16615398070299858	0.8338460192970013
11	4	0.16131210991220035	0.8386878900877998
11	5	0.1615304981434196	0.8384695018565805
11	6	0.13760227262598648	0.8623977273740135
11	7	0.14784294282585814	0.8521570571741418
11	8	0.23491871698754438	0.7650812830124555
11	9	0.18278193529987757	0.8172180647001225
11	10	0.9999622281261717	3.7771873828254704e-05
11	11	0.1886008125637556	0.8113991874362443
11	12	0.13844070105269435	0.8615592989473057
11	13	0.17742174236036332	0.8225782576396368
11	14	0.14846219818574888	0.8515378018142511
11	15	0.12723934390861452	0.8727606560913854
11	16	0.12551964617568873	0.8744803538243111
11	17	0.16294402009285425	0.8370559799071459
11	18	0.12927415164389658	0.8707258483561033
11	19	0.15406910168231241	0.8459308983176875
11	20	0.15078796902064603	0.849212030979354
11	21	0.12033254174030379	0.8796674582596963
11	22	0.13771998787752526	0.8622800121224746
11	23	0.13958407910914059	0.8604159208908594
11	24	0.13539105041103855	0.8646089495889614
11	25	0.1669751861814759	0.8330248138185241
11	26	0.12408508556133874	0.8759149144386613
11	27	0.12627688665352974	0.8737231133464703
11	28	0.12198368162252061	0.8780163183774794
11	29	0.1266186667882278	0.8733813332117721
11	30	0.15246299781356637	0.8475370021864336
11	31	0.1250028207267778	0.8749971792732222
11	32	0.1459527114568099	0.8540472885431901
11	33	0.13155976160021615	0.8684402383997839
11	34	0.7539895484583884	0.2460104515416116
11	35	0.1277114881216078	0.8722885118783923
11	36	0.1321855453681667	0.8678144546318334
11	37	0.1320397019345691	0.8679602980654308
11	38	0.13994557835178736	0.8600544216482128
11	39	0.13147417405696651	0.8685258259430335
11	40	0.1248039101267158	0.8751960898732842
11	41	0.16595316743641367	0.8340468325635862
11	42	0.1291286331868131	0.8708713668131869
11	43	0.1195659196269908	0.8804340803730092
11	44	0.13643606348976675	0.8635639365102332
11	45	0.14349494208953198	0.856505057910468
11	46	0.13026261386801902	0.8697373861319809
11	47	0.13049922729935992	0.8695007727006401
11	48	0.14219067115860773	0.8578093288413924
11	49	0.1446602675473803	0.8553397324526197
11	50	0.1726243647394927	0.8273756352605073
11	51	0.13370724040910154	0.8662927595908986
11	52	0.1402929175499213	0.8597070824500787
11	53	0.12791254855518866	0.8720874514448113
11	54	0.1507226677158192	0.8492773322841808
11	55	0.13045146554122158	0.8695485344587784
11	56	0.15977354354006432	0.8402264564599357
11	57	0.13145925314637474	0.8685407468536253
11	58	0.8481697906102319	0.15183020938976818
11	59	0.1349928984949436	0.8650071015050564
11	60	0.1512054784422238	0.8487945215577762
11	61	0.12703644262699493	0.8729635573730051
11	62	0.14506806271774023	0.8549319372822598
11	63	0.15287185197999528	0.8471281480200048
11	64	0.14361549533111295	0.856384504668887
11	65	0.18140175909775702	0.818598240902243
11	66	0.1467395720480166	0.8532604279519834
11	67	0.13817995216851517	0.8618200478314848
11	68	0.14750230249492316	0.8524976975050769
11	69	0.13887329549217484	0.8611267045078251
11	70	0.13821848467094427	0.8617815153290559
11	71	0.14310730266366384	0.8568926973363361
11	72	0.1292887515388327	0.8707112484611673
11	73	0.16660075246478256	0.8333992475352173
11	74	0.1323448754439846	0.8676551245560155
11	75	0.1252736990777606	0.8747263009222395
11	76	0.11693975910541791	0.883060240894582
11	77	0.13279333513646127	0.8672066648635387
11	78	0.12664758570035628	0.8733524142996437
11	79	0.1534483874417753	0.8465516125582248
11	80	0.1381131392417688	0.8618868607582312
11	81	0.13137753392262438	0.8686224660773756
11	82	0.6474232009322919	0.35257679906770806
11	83	0.11972484161322627	0.8802751583867737
11	84	0.2592491927617096	0.7407508072382903
11	85	0.11554869814477711	0.8844513018552228
11	86	0.12094689593653858	0.8790531040634614
11	87	0.15401087500422342	0.8459891249957765
11	88	0.1333090574705109	0.8666909425294891
11	89	0.19291777022271442	0.8070822297772855
11	90	0.12626195319319758	0.8737380468068023
11	91	0.16976061358176572	0.8302393864182342
11	92	0.13503905140685094	0.864960948593149
11	93	0.13547401366278075	0.8645259863372193
11	94	0.1438132209363622	0.8561867790636378
11	95	0.12249461019943077	0.8775053898005692
12	0	0.13527140974224927	0.8647285902577507
12	1	0.16363160067976545	0.8363683993202345
12	2	0.14421494677224506	0.855785053227755
