Sample	Mutations	0	1
6	47	0.005756703037892528	0.9942432969621076
6	48	0.03687626323060044	0.9631237367693994
6	49	0.010834654345761802	0.9891653456542382
6	50	0.05838528258084972	0.9416147174191503
6	51	8.08217766772016e-15	0.999999999999992
6	52	0.0005062449963982066	0.9994937550036018
6	53	0.007916555176243083	0.992083444823757
6	54	0.026454247467180943	0.973545752532819
6	55	8.202448168727899e-15	0.9999999999999919
6	56	0.05354152179661713	0.9464584782033828
6	57	0.001060818726263647	0.9989391812737363
6	58	0.8141560709092667	0.18584392909073333
6	59	0.0005100404504796355	0.9994899595495205
6	60	0.005439127498175443	0.9945608725018247
6	61	0.010838565383891979	0.9891614346161081
6	62	0.014578843439430205	0.9854211565605697
6	63	0.019420243117937493	0.9805797568820626
6	64	0.018074105141748693	0.9819258948582513
6	65	0.05584500065647342	0.9441549993435266
6	66	0.018915119539714857	0.9810848804602852
6	67	0.0012847497711527178	0.9987152502288473
6	68	2.187319511660743e-14	0.9999999999999781
6	69	3.223418227710536e-14	0.9999999999999677
6	70	0.015970531996973437	0.9840294680030266
6	71	0.0015332977010343494	0.9984667022989656
6	72	0.0020649689251058235	0.9979350310748942
6	73	0.063842242119151	0.936157757880849
6	74	2.3965413779935048e-14	0.999999999999976
6	75	0.00011442786940526934	0.9998855721305947
6	76	7.057676273220429e-15	0.9999999999999929
6	77	0.006558921969149399	0.9934410780308507
6	78	0.009931990441554336	0.9900680095584456
6	79	0.029924575114266848	0.9700754248857331
6	80	0.013335349867695424	0.9866646501323046
6	81	0.00040069585111649175	0.9995993041488834
6	82	0.6310002533318968	0.36899974666810315
6	83	2.6247834139929423e-15	0.9999999999999974
6	84	0.20838324484370155	0.7916167551562985
6	85	1.3314118766630725e-14	0.9999999999999867
6	86	0.001442790832471478	0.9985572091675285
6	87	0.059761359040043135	0.9402386409599569
6	88	0.0034894540134972787	0.9965105459865027
6	89	0.07944020840520062	0.9205597915947994
6	90	0.008031476740352567	0.9919685232596475
6	91	0.054688857388134386	0.9453111426118656
6	92	1.0559473504569224e-14	0.9999999999999896
6	93	0.0020718339474345075	0.9979281660525656
6	94	0.020341900354425964	0.979658099645574
6	95	4.082996421766794e-15	0.9999999999999959
7	0	0.009048020469094685	0.9909519795309052
7	1	0.029002112106359376	0.9709978878936406
7	2	0.011693424391505145	0.9883065756084949
7	3	0.02338726214449837	0.9766127378555016
7	4	0.022266931015059936	0.9777330689849401
7	5	0.025786222815591554	0.9742137771844085
7	6	0.008200526865254338	0.9917994731347456
7	7	0.013766130419447374	0.9862338695805526
7	8	0.08662076804578563	0.9133792319542143
7	9	0.04183620597692742	0.9581637940230726
7	10	0.8795741845020191	0.12042581549798098
7	11	0.05109897995442758	0.9489010200455724
7	12	0.01322814263554088	0.986771857364459
7	13	0.03827125587551502	0.961728744124485
7	14	0.015222867155842732	0.9847771328441572
7	15	0.0036368513105861297	0.9963631486894139
7	16	0.0029091608709702383	0.9970908391290297
7	17	0.02728982392328676	0.9727101760767132
7	18	0.0003430378062864996	0.9996569621937136
7	19	0.018196430957970727	0.9818035690420293
7	20	0.005480283540719781	0.9945197164592801
7	21	0.009749682583840392	0.9902503174161595
7	22	0.004156748657525956	0.9958432513424742
7	23	0.0028594056961830025	0.997140594303817
7	24	0.005166124101336464	0.9948338758986635
7	25	0.03479777403893893	0.9652022259610611
7	26	0.003320045429071305	0.9966799545709287
7	27	4.249214504658119e-15	0.9999999999999958
7	28	0.0004280262091210151	0.999571973790879
7	29	0.0010460390442852984	0.9989539609557148
7	30	0.017181657541135122	0.9828183424588649
7	31	2.8937462891113573e-15	0.999999999999997
7	32	0.012588527232878698	0.9874114727671214
7	33	0.001754268697124785	0.9982457313028752
7	34	0.5807221724858251	0.4192778275141749
7	35	0.0010481830237440925	0.9989518169762559
7	36	0.001499898241804074	0.998500101758196
7	37	0.009277388778583289	0.9907226112214167
7	38	0.007934075087257913	0.9920659249127421
7	39	0.007421950408063516	0.9925780495919364
7	40	2.073488882348215e-15	0.999999999999998
7	41	0.028869079761736638	0.9711309202382633
7	42	0.002135792710305584	0.9978642072896943
7	43	0.00035344211277278095	0.9996465578872271
7	44	0.0016921605249761282	0.9983078394750239
7	45	0.005654843461313793	0.9943451565386863
7	46	0.0025755973729833267	0.9974244026270168
7	47	0.0028884541915275173	0.9971115458084725
7	48	0.018795969333522757	0.9812040306664772
7	49	0.005450210572374473	0.9945497894276255
7	50	0.03008865482955122	0.9699113451704489
7	51	4.043607351206921e-15	0.9999999999999959
7	52	0.0002533443382652859	0.9997466556617348
7	53	0.003976474676226766	0.9960235253237733
7	54	0.013412667687410553	0.9865873323125894
7	55	4.1037800796475004e-15	0.9999999999999959
7	56	0.0275238195476382	0.9724761804523618
7	57	0.0005310214119794794	0.9994689785880205
7	58	0.6866966406207509	0.3133033593792491
7	59	0.0002552442127047348	0.9997447557872953
7	60	0.002728674836090455	0.9972713251639096
7	61	0.005452188674735942	0.994547811325264
7	62	0.007347490262867133	0.9926525097371328
7	63	0.009811383524908197	0.9901886164750918
7	64	0.009125097299984057	0.990874902700016
7	65	0.028741949315787066	0.971258050684213
7	66	0.00955375285722594	0.9904462471427741
7	67	0.0006431881416269305	0.999356811858373
7	68	1.0943413545726593e-14	0.9999999999999892
7	69	1.6127135751596998e-14	0.9999999999999839
7	70	0.008054520035726822	0.9919454799642733
7	71	0.0007677148479925356	0.9992322851520075
7	72	0.001034195060029832	0.9989658049399701
7	73	0.03299354990031664	0.9670064500996833
7	74	1.1990174841404776e-14	0.999999999999988
7	75	5.725286561548149e-05	0.9999427471343845
7	76	3.5310374052792855e-15	0.9999999999999966
7	77	0.003292295058803817	0.9967077049411962
7	78	0.004993874265111121	0.9950061257348889
7	79	0.015198880761261779	0.9848011192387383
7	80	0.006716586516590782	0.9932834134834092
7	81	0.00020051293519205126	0.9997994870648079
7	82	0.4610754607739072	0.5389245392260928
7	83	1.3132096254872038e-15	0.9999999999999988
7	84	0.11637421946248186	0.8836257805375181
7	85	6.661208245224912e-15	0.9999999999999933
7	86	0.000722365796239392	0.9992776342037607
7	87	0.030819639821635336	0.9691803601783647
7	88	0.0017488637566303992	0.9982511362433696
7	89	0.04138776047956786	0.9586122395204322
7	90	0.004034432215622207	0.9959655677843778
7	91	0.028130195219918608	0.9718698047800814
7	92	5.283027228971488e-15	0.9999999999999947
7	93	0.0010376368212597722	0.9989623631787402
7	94	0.010281799488098667	0.9897182005119013
7	95	2.0427705285356487e-15	0.9999999999999979
8	0	0.014579414646248566	0.9854205853537514
8	1	0.046163909914961214	0.9538360900850388
8	2	0.018811353031705835	0.9811886469682942
8	3	0.03735433017838152	0.9626456698216184
8	4	0.03558930996037046	0.9644106900396295
8	5	0.04112563934681282	0.9588743606531871
8	6	0.013220728687654755	0.9867792713123453
8	7	0.02211750484100245	0.9778824951589976
8	8	0.13320081559884014	0.86679918440116
8	9	0.06607569028226529	0.9339243097177347
8	10	0.9220883893136854	0.07791161068631457
8	11	0.08025570470231153	0.9197442952976884
8	12	0.021260176520792557	0.9787398234792074
8	13	0.060575825565025256	0.9394241744349747
8	14	0.02443609022556391	0.975563909774436
8	15	0.005879823234570099	0.99412017676543
8	16	0.004705460426148015	0.9952945395738519
8	17	0.04348376235771776	0.9565162376422822
8	18	0.0005557341235673614	0.9994442658764325
8	19	0.029156039709572708	0.9708439602904273
8	20	0.008850065405783019	0.991149934594217
8	21	0.01570323167956304	0.984296768320437
8	22	0.00671819727087698	0.9932818027291229
8	23	0.004625125773402192	0.9953748742265978
8	24	0.008344352672337576	0.9916556473276624
8	25	0.0551941698637935	0.9448058301362064
8	26	0.005368685004504183	0.9946313149954957
8	27	6.885352001448749e-15	0.9999999999999931
8	28	0.0006933819755654229	0.9993066180244345
8	29	0.0016938839236520502	0.9983061160763478
8	30	0.027547222627731734	0.9724527773722683
8	31	4.688975287450417e-15	0.9999999999999951
8	32	0.020240157250452487	0.9797598427495475
8	33	0.0028394956861507847	0.9971605043138491
8	34	0.691768618600784	0.30823138139921613
8	35	0.001697353480856977	0.998302646519143
8	36	0.002428149155251687	0.9975718508447483
8	37	0.014946889392579652	0.9850531106074203
8	38	0.012793264400964961	0.987206735599035
8	39	0.011971276021144533	0.9880287239788554
8	40	3.359844698451319e-15	0.9999999999999967
8	41	0.04595588235294118	0.9540441176470589
8	42	0.0034562211981566822	0.9965437788018433
8	43	0.0005725857955918339	0.9994274142044083
8	44	0.002739071534874197	0.9972609284651258
8	45	0.009130975326322207	0.9908690246736779
8	46	0.004166794479247723	0.9958332055207523
8	47	0.004672028044778331	0.9953279719552216
8	48	0.03010560412742849	0.9698943958725715
8	49	0.00880166446724915	0.9911983355327507
8	50	0.047861714705043	0.952138285294957
8	51	6.552189807830263e-15	0.9999999999999934
8	52	0.0004104501726758312	0.9995895498273242
8	53	0.006427552856974891	0.9935724471430251
8	54	0.02155429650142205	0.9784457034985778
8	55	6.649692632351547e-15	0.9999999999999933
8	56	0.04385035269449477	0.9561496473055052
8	57	0.000860174327903245	0.9991398256720967
8	58	0.78029440006608	0.21970559993392003
8	59	0.00041352772449908227	0.999586472275501
8	60	0.0044140242700248826	0.9955859757299752
8	61	0.008804848179373184	0.9911951518206268
8	62	0.011851720083718062	0.9881482799162821
8	63	0.01580200846637126	0.9841979915336287
8	64	0.014702912307630163	0.9852970876923698
8	65	0.045757052282526633	0.9542429477174733
8	66	0.015389518736056096	0.984610481263944
8	67	0.001041794984997433	0.9989582050150027
8	68	1.7732513686270595e-14	0.9999999999999823
8	69	2.613212543239855e-14	0.9999999999999739
8	70	0.012986509703282367	0.9870134902967177
8	71	0.0012433993542577747	0.9987566006457423
8	72	0.0016747168849404498	0.9983252831150594
8	73	0.052389817515704803	0.9476101824842953
8	74	1.9428667169305144e-14	0.9999999999999807
8	75	9.276823545714096e-05	0.9999072317645428
8	76	5.721630536415166e-15	0.9999999999999943
8	77	0.0053239026889844235	0.9946760973110156
8	78	0.00806699306007907	0.991933006939921
8	79	0.024397946385873732	0.9756020536141263
8	80	0.010838276466181084	0.9891617235338188
8	81	0.00032486720073342674	0.9996751327992666
8	82	0.5809436271398175	0.41905637286018255
8	83	2.1279016423525045e-15	0.9999999999999979
8	84	0.17587328909322883	0.824126710906771
8	85	1.0793703982947394e-14	0.999999999999989
8	86	0.0011699844350284985	0.9988300155649714
8	87	0.049002670017276574	0.9509973299827235
8	88	0.0028307566189750355	0.997169243381025
8	89	0.0653851503602526	0.9346148496397473
8	90	0.006521001229319667	0.9934789987706802
8	91	0.04479984719185182	0.9552001528081482
8	92	8.560523848544503e-15	0.9999999999999915
8	93	0.0016802866926126263	0.9983197133073873
8	94	0.016554848447450532	0.9834451515525494
8	95	3.3100692214372256e-15	0.9999999999999967
9	0	0.02104343551794857	0.9789565644820514
9	1	0.06569782009521423	0.9343021799047858
9	2	0.02710007255976195	0.9728999274402381
9	3	0.053369106103728955	0.946630893896271
9	4	0.05088737688537851	0.9491126231146214
9	5	0.05865875073166652	0.9413412492683335
9	6	0.019094026349034468	0.9809059736509654
9	7	0.0318157549871378	0.9681842450128622
9	8	0.18251650584052823	0.8174834941594717
9	9	0.09321175278622088	0.9067882472137792
9	10	0.9450401993871591	0.05495980061284084
9	11	0.11251365952796757	0.8874863404720325
9	12	0.030594260250739917	0.9694057397492601
9	13	0.08566036475382457	0.9143396352461756
9	14	0.035114503816793895	0.9648854961832062
9	15	0.008520087690710089	0.9914799123092899
9	16	0.006822010030286787	0.9931779899697132
9	17	0.06195725374827207	0.9380427462517279
9	18	0.0008072211527700797	0.9991927788472299
9	19	0.0418086467451199	0.9581913532548801
9	20	0.012806899409509997	0.9871931005904899
9	21	0.022654060458410456	0.9773459395415895
9	22	0.009731238475334057	0.9902687615246658
9	23	0.006705783738474435	0.9932942162615257
9	24	0.012077839453602314	0.9879221605463977
9	25	0.0782357524276457	0.9217642475723543
9	26	0.007781225452259227	0.9922187745477407
9	27	1.0003705798599496e-14	0.99999999999999
9	28	0.0010070961854074436	0.9989929038145925
9	29	0.0024591519601100606	0.99754084803989
9	30	0.039530091891839106	0.9604699081081609
9	31	6.81259712832224e-15	0.9999999999999932
9	32	0.02913974407703028	0.9708602559229697
9	33	0.004120195593182105	0.9958798044068179
9	34	0.7653000594177064	0.23469994058229351
9	35	0.0024641851353006	0.9975358148646994
9	36	0.0035239747870115345	0.9964760252129884
9	37	0.021570269825247165	0.9784297301747528
9	38	0.01848021783445177	0.9815197821655482
9	39	0.017299236287896324	0.9827007637121037
9	40	4.881507566384291e-15	0.9999999999999951
9	41	0.06540780343533159	0.9345921965646684
9	42	0.005013684694940297	0.9949863153050598
9	43	0.0008316923862033796	0.9991683076137967
9	44	0.003974657602597523	0.9960253423974025
9	45	0.013211729067429673	0.9867882709325704
9	46	0.00604251930363249	0.9939574806963675
9	47	0.0067736418701658365	0.9932263581298342
9	48	0.04315196998123826	0.9568480300187617
9	49	0.012737136668153237	0.9872628633318467
9	50	0.06806277443650717	0.9319372255634928
9	51	9.519655518022107e-15	0.9999999999999906
9	52	0.0005962309027095892	0.9994037690972903
9	53	0.00931146504991459	0.9906885349500855
9	54	0.0310134191116743	0.9689865808883257
9	55	9.661317058468863e-15	0.9999999999999903
9	56	0.062469413722227654	0.9375305862777723
9	57	0.001249257843447577	0.9987507421565525
9	58	0.8376630970479643	0.16233690295203568
9	59	0.0006007005997211967	0.9993992994002787
9	60	0.0064003268018654035	0.9935996731981347
9	61	0.012741725608420618	0.9872582743915794
9	62	0.017127392931090852	0.9828726070689091
9	63	0.022795546916416328	0.9772044530835837
9	64	0.02122050876499275	0.9787794912350072
9	65	0.06513055919875999	0.9348694408012399
9	66	0.02220461915488774	0.9777953808451123
9	67	0.001512906758022285	0.9984870932419777
9	68	2.576351215591655e-14	0.9999999999999742
9	69	3.7967281071876555e-14	0.999999999999962
9	70	0.018757733698301398	0.9812422663016985
9	71	0.0018055141844162295	0.9981944858155838
9	72	0.002431346667879073	0.997568653332121
9	73	0.07435281490378472	0.9256471850962154
9	74	2.8227848101265023e-14	0.9999999999999717
9	75	0.00013477700862887774	0.999865222991371
9	76	8.312938621371429e-15	0.9999999999999917
9	77	0.007716475311080224	0.9922835246889199
9	78	0.011677843118032398	0.9883221568819677
9	79	0.03506029041020931	0.9649397095897908
9	80	0.01566997906986736	0.9843300209301326
9	81	0.00047192907652462827	0.9995280709234754
9	82	0.668233802593698	0.33176619740630203
9	83	3.0916214587100563e-15	0.9999999999999969
9	84	0.23667406783554093	0.7633259321644591
9	85	1.5682137834036324e-14	0.9999999999999843
9	86	0.0016989663741841534	0.9983010336258159
9	87	0.069650067294751	0.9303499327052489
9	88	0.004107531174165625	0.9958924688258344
9	89	0.09226563794286796	0.907734362057132
9	90	0.009446443169297481	0.9905535568307025
9	91	0.06379516876028929	0.9362048312397108
9	92	1.2437557592511603e-14	0.9999999999999876
9	93	0.0024394267414529114	0.9975605732585472
9	94	0.02387349132674226	0.9761265086732578
9	95	4.809188935771191e-15	0.9999999999999952
10	0	0.0064871209416069	0.9935128790583931
10	1	0.02091270849208365	0.9790872915079163
10	2	0.008390124375116225	0.9916098756248838
10	3	0.016836822454493028	0.983163177545507
10	4	0.0160251312231589	0.983974868776841
10	5	0.01857664917541229	0.9814233508245876
10	6	0.005878074193484971	0.9941219258065151
10	7	0.009883162612035852	0.9901168373879641
10	8	0.06351129523958415	0.9364887047604158
10	9	0.030278684778843247	0.9697213152211568
10	10	0.8393090249157154	0.16069097508428465
10	11	0.037081589023802014	0.9629184109761981
10	12	0.009495462264667753	0.9905045377353323
10	13	0.027670134580509695	0.9723298654194904
10	14	0.010933557611438185	0.9890664423885619
10	15	0.002603474144185848	0.9973965258558142
10	16	0.0020821180297903043	0.9979178819702097
10	17	0.019668345509923753	0.9803316544900761
10	18	0.00024533638324320456	0.9997546636167567
10	19	0.013080396583881417	0.9869196034161187
10	20	0.003925175895628239	0.9960748241043718
10	21	0.006991589826730165	0.9930084101732698
10	22	0.0029760887838013294	0.9970239112161986
10	23	0.002046478679234145	0.9979535213207659
10	24	0.0036998319750863383	0.9963001680249136
10	25	0.025133660960198735	0.9748663390398012
10	26	0.0023764709759065542	0.9976235290240935
10	27	3.0386885108434642e-15	0.999999999999997
10	28	0.00030612644712654953	0.9996938735528735
10	29	0.0007482640184835603	0.9992517359815165
10	30	0.012347344619353169	0.987652655380647
10	31	2.0693691957370518e-15	0.9999999999999979
10	32	0.009034679268885955	0.990965320731114
10	33	0.001255135865775556	0.9987448641342245
10	34	0.4976076555023923	0.5023923444976076
10	35	0.0007497981312723497	0.9992502018687277
10	36	0.0010730622971211602	0.9989269377028789
10	37	0.006652005952822708	0.9933479940471772
10	38	0.005686650951420448	0.9943133490485796
10	39	0.00531881412475609	0.9946811858752438
10	40	1.4827886041634677e-15	0.9999999999999986
10	41	0.020815986677768527	0.9791840133222315
